id,matchPeriod,minute,second,type.primary,type.secondary,team.name,player.name,location.x,location.y,pass.endLocation.x,pass.endLocation.y,pass.accurate,shot.xg,shot.isGoal,shot.onTarget
100487,2H,56,20,pass,short_or_medium_pass,Melbourne Victory,Chiba,80.8,60.3,29.5,33.1,True,,,
100535,2H,56,30,touch,,Sydney FC,Brattan,82.1,42.5,,,,,,
100789,2H,56,30,touch,,Melbourne Victory,Roderick,69.6,13.8,,,,,,
100730,2H,56,34,touch,,Sydney FC,Lolley,93.4,28.1,,,,,,
100664,2H,56,35,touch,,Sydney FC,Grant,47.6,58.4,,,,,,
100160,2H,56,49,pass,short_or_medium_pass,Sydney FC,Caceres,46.4,50.9,24.1,37.7,True,,,
100746,2H,56,55,touch,,Melbourne Victory,Geria,30.5,95.9,,,,,,
100816,2H,57,22,touch,,Melbourne Victory,Chiba,64.1,64.9,,,,,,
100183,2H,57,27,pass,short_or_medium_pass,Sydney FC,Lolley,57.7,18.0,1.0,45.8,True,,,
100276,2H,57,34,pass,short_or_medium_pass,Sydney FC,Brattan,70.1,67.2,69.0,21.9,True,,,
100053,2H,57,37,pass,short_or_medium_pass,Sydney FC,Grant,37.0,30.8,17.1,40.3,True,,,
100424,2H,57,51,pass,short_or_medium_pass,Melbourne Victory,Brimmer,43.8,60.1,32.2,83.3,True,,,
100694,2H,57,57,touch,,Sydney FC,Girdwood-Reich,57.3,73.6,,,,,,
100613,2H,57,59,touch,,Sydney FC,Grant,13.2,87.6,,,,,,
100167,2H,58,11,pass,short_or_medium_pass,Sydney FC,Caceres,51.2,58.3,49.7,34.6,True,,,
100311,2H,58,25,pass,progressive_pass,Sydney FC,Caceres,47.7,46.0,64.0,60.2,True,,,
100598,2H,58,35,touch,,Sydney FC,Segecic,64.9,65.9,,,,,,
100251,2H,58,37,pass,short_or_medium_pass,Sydney FC,Segecic,75.4,17.5,83.3,38.5,True,,,
100596,2H,58,38,touch,,Sydney FC,Teague,41.1,87.5,,,,,,
100652,2H,58,43,touch,,Sydney FC,Kucharski,18.3,72.1,,,,,,
100357,2H,58,48,pass,short_or_medium_pass,Melbourne Victory,Geria,12.7,29.4,23.5,7.5,True,,,
100291,2H,58,49,pass,progressive_pass,Sydney FC,Rodwell,23.7,41.0,39.7,33.3,True,,,
100619,2H,58,50,touch,,Sydney FC,Caceres,5.4,71.6,,,,,,
100123,2H,58,51,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,22.5,88.4,10.7,51.0,True,,,
100489,2H,58,56,pass,short_or_medium_pass,Melbourne Victory,Chiba,80.8,53.5,41.1,52.7,True,,,
100645,2H,59,4,touch,,Sydney FC,Kucharski,85.2,28.2,,,,,,
100860,2H,59,30,touch,,Melbourne Victory,Izzo,17.7,73.5,,,,,,
100851,2H,59,32,touch,,Melbourne Victory,Rojas,9.7,84.7,,,,,,
100352,2H,59,42,pass,short_or_medium_pass,Melbourne Victory,Geria,17.3,33.1,6.1,46.4,True,,,
100300,2H,59,53,pass,progressive_pass,Sydney FC,Burgess,38.1,68.0,66.6,67.8,True,,,
100595,2H,60,2,touch,,Sydney FC,Caceres,24.5,1.0,,,,,,
100783,2H,60,3,touch,,Melbourne Victory,Geria,22.1,14.0,,,,,,
100478,2H,60,5,pass,short_or_medium_pass,Melbourne Victory,Kalifa,60.7,65.0,42.4,60.3,True,,,
100550,2H,60,21,touch,,Sydney FC,Brattan,45.4,1.0,,,,,,
100174,2H,60,23,pass,short_or_medium_pass,Sydney FC,Caceres,52.0,51.3,74.3,16.5,True,,,
100624,2H,60,25,touch,,Sydney FC,Teague,36.9,46.9,,,,,,
100456,2H,60,27,pass,short_or_medium_pass,Melbourne Victory,Bacus,67.1,51.0,26.9,94.3,True,,,
100586,2H,60,35,touch,,Sydney FC,Kucharski,65.5,51.2,,,,,,
100339,2H,60,57,pass,short_or_medium_pass,Melbourne Victory,Vidosic,18.3,26.5,8.5,50.0,True,,,
100732,2H,60,58,touch,,Sydney FC,Segecic,63.2,68.2,,,,,,
100163,2H,61,3,pass,short_or_medium_pass,Sydney FC,Caceres,38.6,47.0,24.0,61.2,True,,,
100025,2H,61,8,pass,short_or_medium_pass,Sydney FC,Redmayne,4.8,49.1,30.1,12.8,True,,,
100029,2H,61,10,pass,short_or_medium_pass,Sydney FC,Redmayne,12.3,48.8,17.1,40.1,True,,,
100555,2H,61,13,touch,,Sydney FC,Grant,72.0,65.1,,,,,,
100269,2H,61,15,pass,short_or_medium_pass,Sydney FC,Brattan,85.4,90.7,40.5,50.4,True,,,
100426,2H,61,19,pass,short_or_medium_pass,Melbourne Victory,Brimmer,35.9,64.0,28.7,84.4,True,,,
100576,2H,61,44,touch,,Sydney FC,Redmayne,3.6,62.4,,,,,,
100639,2H,61,53,touch,,Sydney FC,Lolley,46.7,26.8,,,,,,
100299,2H,61,56,pass,progressive_pass,Sydney FC,Girdwood-Reich,15.7,77.8,35.9,92.3,True,,,
100191,2H,61,59,pass,short_or_medium_pass,Sydney FC,Lolley,58.2,26.5,36.8,56.7,True,,,
100278,2H,61,59,pass,short_or_medium_pass,Sydney FC,Brattan,73.0,77.9,74.6,40.9,True,,,
100308,2H,62,3,pass,progressive_pass,Sydney FC,Grant,31.4,36.3,52.1,55.9,False,,,
100542,2H,62,12,touch,,Sydney FC,Redmayne,51.0,24.7,,,,,,
100144,2H,62,16,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,36.0,85.4,57.9,35.1,True,,,
100119,2H,62,17,pass,short_or_medium_pass,Sydney FC,Burgess,23.9,55.0,50.3,45.6,True,,,
100818,2H,62,20,touch,,Melbourne Victory,Brimmer,21.2,47.0,,,,,,
100096,2H,62,26,pass,short_or_medium_pass,Sydney FC,Rodwell,21.3,39.9,43.9,54.6,True,,,
100420,2H,62,32,pass,short_or_medium_pass,Melbourne Victory,Brimmer,32.1,61.9,26.2,60.7,True,,,
100628,2H,62,35,touch,,Sydney FC,Lolley,99.0,42.3,,,,,,
100184,2H,62,40,pass,short_or_medium_pass,Sydney FC,Lolley,59.4,30.2,7.6,44.3,True,,,
100017,2H,62,45,shot,,Melbourne Victory,Bacus,89.8,27.2,,,,0.15,False,True
100275,2H,62,53,pass,short_or_medium_pass,Sydney FC,Brattan,68.4,83.4,50.0,71.0,True,,,
100032,2H,63,1,pass,short_or_medium_pass,Sydney FC,Redmayne,9.8,52.4,27.7,54.0,True,,,
100874,2H,63,2,touch,,Melbourne Victory,Chiba,41.2,54.1,,,,,,
100622,2H,63,8,touch,,Sydney FC,Caceres,10.8,25.1,,,,,,
100009,2H,63,29,shot,,Sydney FC,Kucharski,92.3,40.8,,,,0.32,False,True
100495,2H,63,33,pass,progressive_pass,Melbourne Victory,Bacus,70.0,26.5,96.0,46.9,True,,,
100841,2H,63,35,touch,,Melbourne Victory,Kalifa,69.7,41.7,,,,,,
100342,2H,63,39,pass,short_or_medium_pass,Melbourne Victory,Vidosic,26.8,11.6,23.3,67.1,True,,,
100425,2H,63,46,pass,short_or_medium_pass,Melbourne Victory,Brimmer,39.7,61.4,28.1,86.6,True,,,
100058,2H,63,57,pass,short_or_medium_pass,Sydney FC,Grant,18.0,23.3,17.4,57.6,True,,,
100740,2H,64,22,touch,,Melbourne Victory,Vidosic,18.2,60.8,,,,,,
100780,2H,64,25,touch,,Melbourne Victory,Arslan,24.0,62.9,,,,,,
100523,2H,64,27,touch,,Sydney FC,Redmayne,79.5,77.0,,,,,,
100621,2H,64,34,touch,,Sydney FC,Lolley,1.0,44.8,,,,,,
100809,2H,64,40,touch,,Melbourne Victory,Neyder,31.9,61.6,,,,,,
100547,2H,64,42,touch,,Sydney FC,Redmayne,99.0,62.9,,,,,,
100150,2H,64,45,pass,short_or_medium_pass,Sydney FC,Caceres,43.8,52.2,19.6,47.1,True,,,
100098,2H,64,51,pass,short_or_medium_pass,Sydney FC,Rodwell,24.4,34.6,51.5,26.7,True,,,
100531,2H,65,8,touch,,Sydney FC,Teague,15.5,63.4,,,,,,
100686,2H,65,9,touch,,Sydney FC,Brattan,26.4,65.2,,,,,,
100148,2H,65,15,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,26.8,82.7,58.2,74.8,True,,,
100528,2H,65,15,touch,,Sydney FC,Lolley,99.0,56.7,,,,,,
100821,2H,65,22,touch,,Melbourne Victory,Chiba,28.3,64.6,,,,,,
100634,2H,65,29,touch,,Sydney FC,Teague,43.7,77.6,,,,,,
100081,2H,65,38,pass,short_or_medium_pass,Sydney FC,Rodwell,18.9,28.5,24.7,15.8,True,,,
100878,2H,65,45,touch,,Melbourne Victory,Roderick,19.4,29.0,,,,,,
100558,2H,66,0,touch,,Sydney FC,Lolley,71.0,57.9,,,,,,
100205,2H,66,1,pass,short_or_medium_pass,Sydney FC,Kucharski,57.3,67.2,6.3,46.2,True,,,
100805,2H,66,6,touch,,Melbourne Victory,Neyder,88.9,56.5,,,,,,
100301,2H,66,20,pass,progressive_pass,Sydney FC,Burgess,26.3,65.8,55.1,95.0,True,,,
100877,2H,66,35,touch,,Melbourne Victory,Rojas,56.1,66.0,,,,,,
100397,2H,66,41,pass,short_or_medium_pass,Melbourne Victory,Arslan,33.8,42.7,7.7,47.5,True,,,
100676,2H,66,41,touch,,Sydney FC,Girdwood-Reich,20.0,57.1,,,,,,
100229,2H,66,47,pass,short_or_medium_pass,Sydney FC,Kucharski,48.0,70.7,83.5,53.1,True,,,
100600,2H,66,49,touch,,Sydney FC,Segecic,32.9,80.6,,,,,,
100685,2H,66,50,touch,,Sydney FC,Rodwell,1.0,29.7,,,,,,
100557,2H,66,58,touch,,Sydney FC,Grant,72.4,34.9,,,,,,
100010,2H,67,8,shot,goal,Sydney FC,Teague,86.0,60.0,,,,0.28,True,True
100379,2H,67,13,pass,short_or_medium_pass,Melbourne Victory,Neyder,19.7,81.0,1.0,47.1,True,,,
100538,2H,67,15,touch,,Sydney FC,Teague,70.6,77.2,,,,,,
100472,2H,67,21,pass,short_or_medium_pass,Melbourne Victory,Kalifa,63.4,77.5,16.3,86.0,True,,,
100320,2H,67,22,pass,short_or_medium_pass,Melbourne Victory,Izzo,2.7,49.4,21.7,27.1,True,,,
100757,2H,67,23,touch,,Melbourne Victory,Vidosic,49.0,27.3,,,,,,
100207,2H,67,25,pass,short_or_medium_pass,Sydney FC,Kucharski,49.9,70.8,18.3,33.2,True,,,
100317,2H,67,31,pass,short_or_medium_pass,Melbourne Victory,Izzo,10.6,40.9,21.9,16.1,True,,,
100457,2H,67,31,pass,short_or_medium_pass,Melbourne Victory,Bacus,53.7,33.9,40.3,43.0,True,,,
100040,2H,67,34,pass,short_or_medium_pass,Sydney FC,Redmayne,2.6,54.2,65.5,28.5,True,,,
100267,2H,67,46,pass,short_or_medium_pass,Sydney FC,Brattan,71.1,72.2,30.6,77.2,True,,,
100747,2H,67,52,touch,,Melbourne Victory,Roderick,43.5,42.5,,,,,,
100131,2H,67,55,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,33.6,90.5,22.3,60.7,True,,,
100674,2H,67,55,touch,,Sydney FC,Teague,62.3,34.8,,,,,,
100018,2H,67,56,shot,,Melbourne Victory,Kalifa,96.5,42.2,,,,0.45,False,False
100701,2H,67,58,touch,,Sydney FC,Caceres,43.6,48.4,,,,,,
100340,2H,68,3,pass,short_or_medium_pass,Melbourne Victory,Vidosic,20.9,29.4,21.4,40.3,True,,,
100198,2H,68,19,pass,short_or_medium_pass,Sydney FC,Lolley,56.1,18.7,75.5,13.0,True,,,
100543,2H,68,29,touch,,Sydney FC,Redmayne,63.1,38.4,,,,,,
100786,2H,68,30,touch,,Melbourne Victory,Neyder,40.5,47.4,,,,,,
100020,2H,68,37,shot,,Melbourne Victory,Kalifa,84.7,46.5,,,,0.13,False,True
100659,2H,68,43,touch,,Sydney FC,Caceres,14.0,49.3,,,,,,
100215,2H,68,48,pass,short_or_medium_pass,Sydney FC,Kucharski,49.4,66.2,32.6,62.9,True,,,
100019,2H,68,58,shot,,Melbourne Victory,Chiba,80.1,63.3,,,,0.11,False,True
100856,2H,69,5,touch,,Melbourne Victory,Neyder,19.4,51.7,,,,,,
100717,2H,69,6,touch,,Sydney FC,Girdwood-Reich,10.6,34.4,,,,,,
100637,2H,69,13,touch,,Sydney FC,Redmayne,69.3,16.5,,,,,,
100515,2H,69,17,pass,progressive_pass,Melbourne Victory,Geria,18.0,31.3,41.6,6.1,False,,,
100307,2H,69,25,pass,progressive_pass,Sydney FC,Rodwell,20.8,23.4,54.7,21.0,False,,,
100282,2H,69,30,pass,progressive_pass,Sydney FC,Grant,24.7,9.9,48.7,17.4,True,,,
100796,2H,69,36,touch,,Melbourne Victory,Chiba,13.5,29.9,,,,,,
100784,2H,69,45,touch,,Melbourne Victory,Neyder,48.7,42.5,,,,,,
100643,2H,69,48,touch,,Sydney FC,Lolley,72.7,62.2,,,,,,
100496,2H,70,2,pass,progressive_pass,Melbourne Victory,Bacus,60.0,58.6,79.7,46.0,False,,,
100435,2H,70,3,pass,short_or_medium_pass,Melbourne Victory,Brimmer,47.1,77.7,68.7,41.1,True,,,
100517,2H,70,14,pass,progressive_pass,Melbourne Victory,Arslan,36.0,44.1,53.5,45.0,True,,,
100866,2H,70,16,touch,,Melbourne Victory,Neyder,26.7,62.4,,,,,,
100281,2H,70,19,pass,progressive_pass,Sydney FC,Burgess,19.4,85.4,39.1,78.8,True,,,
100239,2H,70,34,pass,short_or_medium_pass,Sydney FC,Segecic,75.3,18.9,13.8,38.0,True,,,
100448,2H,70,44,pass,short_or_medium_pass,Melbourne Victory,Rojas,56.8,32.3,19.2,19.0,True,,,
100539,2H,70,45,touch,,Sydney FC,Segecic,57.1,78.4,,,,,,
100672,2H,70,57,touch,,Sydney FC,Brattan,31.9,85.5,,,,,,
100187,2H,71,0,pass,short_or_medium_pass,Sydney FC,Lolley,58.8,22.9,26.5,19.2,True,,,
100452,2H,71,6,pass,short_or_medium_pass,Melbourne Victory,Rojas,52.8,15.2,40.7,69.7,True,,,
100083,2H,71,10,pass,short_or_medium_pass,Sydney FC,Rodwell,20.1,39.2,15.1,11.1,True,,,
100879,2H,71,14,touch,,Melbourne Victory,Roderick,99.0,35.0,,,,,,
100512,2H,71,27,pass,progressive_pass,Melbourne Victory,Roderick,15.3,62.4,32.6,53.2,True,,,
100470,2H,71,30,pass,short_or_medium_pass,Melbourne Victory,Bacus,62.4,44.6,74.8,57.4,True,,,
100042,2H,71,38,pass,short_or_medium_pass,Sydney FC,Redmayne,7.8,49.4,53.7,64.3,True,,,
100493,2H,71,41,pass,short_or_medium_pass,Melbourne Victory,Chiba,83.6,44.7,58.5,58.8,True,,,
100475,2H,71,50,pass,short_or_medium_pass,Melbourne Victory,Kalifa,58.9,81.1,43.1,49.1,True,,,
100413,2H,71,51,pass,short_or_medium_pass,Melbourne Victory,Arslan,41.5,47.9,59.4,42.6,True,,,
100556,2H,72,0,touch,,Sydney FC,Lolley,53.5,62.9,,,,,,
100248,2H,72,1,pass,short_or_medium_pass,Sydney FC,Segecic,81.8,24.3,69.9,80.5,True,,,
100097,2H,72,2,pass,short_or_medium_pass,Sydney FC,Rodwell,18.7,34.5,54.5,49.4,True,,,
100056,2H,72,5,pass,short_or_medium_pass,Sydney FC,Grant,30.9,19.9,23.9,62.6,True,,,
100870,2H,72,8,touch,,Melbourne Victory,Rojas,68.7,43.5,,,,,,
100807,2H,72,13,touch,,Melbourne Victory,Kalifa,32.7,11.2,,,,,,
100409,2H,72,26,pass,short_or_medium_pass,Melbourne Victory,Arslan,34.3,39.7,62.3,20.2,True,,,
100237,2H,72,29,pass,short_or_medium_pass,Sydney FC,Kucharski,56.7,80.7,68.7,75.7,True,,,
100744,2H,72,29,touch,,Melbourne Victory,Geria,35.5,10.3,,,,,,
100444,2H,72,30,pass,short_or_medium_pass,Melbourne Victory,Brimmer,40.3,52.3,91.2,51.6,True,,,
100136,2H,72,31,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,37.2,83.1,51.6,51.7,True,,,
100079,2H,72,34,pass,short_or_medium_pass,Sydney FC,Rodwell,31.2,40.0,24.3,20.0,True,,,
100660,2H,72,37,touch,,Sydney FC,Segecic,79.8,50.3,,,,,,
100349,2H,72,48,pass,short_or_medium_pass,Melbourne Victory,Vidosic,21.1,15.0,60.8,46.8,True,,,
100161,2H,72,56,pass,short_or_medium_pass,Sydney FC,Caceres,49.3,47.8,22.6,76.5,True,,,
100347,2H,72,58,pass,short_or_medium_pass,Melbourne Victory,Vidosic,34.2,17.8,41.3,51.0,True,,,
100751,2H,73,0,touch,,Melbourne Victory,Kalifa,46.4,10.8,,,,,,
100530,2H,73,9,touch,,Sydney FC,Burgess,59.5,4.5,,,,,,
100319,2H,73,10,pass,short_or_medium_pass,Melbourne Victory,Izzo,1.1,31.1,21.9,45.8,True,,,
100480,2H,73,10,pass,short_or_medium_pass,Melbourne Victory,Kalifa,51.7,82.2,64.9,20.4,True,,,
100895,2H,73,17,touch,,Melbourne Victory,Geria,38.5,10.7,,,,,,
100093,2H,73,20,pass,short_or_medium_pass,Sydney FC,Rodwell,31.7,49.0,52.6,43.0,True,,,
100124,2H,73,28,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,25.3,83.3,8.8,49.8,True,,,
100383,2H,73,30,pass,short_or_medium_pass,Melbourne Victory,Neyder,24.8,85.3,16.8,25.5,True,,,
100304,2H,73,31,pass,progressive_pass,Sydney FC,Rodwell,26.9,46.1,51.6,51.0,False,,,
100908,2H,73,33,touch,,Melbourne Victory,Bacus,10.6,22.7,,,,,,
100102,2H,73,35,pass,short_or_medium_pass,Sydney FC,Burgess,17.5,65.3,4.7,45.1,True,,,
100199,2H,73,39,pass,short_or_medium_pass,Sydney FC,Lolley,55.7,34.5,83.5,51.9,True,,,
100060,2H,73,50,pass,short_or_medium_pass,Sydney FC,Grant,33.9,18.3,37.0,50.1,True,,,
100266,2H,73,55,pass,short_or_medium_pass,Sydney FC,Teague,75.7,55.2,70.3,82.1,True,,,
100226,2H,74,0,pass,short_or_medium_pass,Sydney FC,Kucharski,54.2,86.4,67.8,11.8,True,,,
100603,2H,74,3,touch,,Sydney FC,Lolley,56.0,80.4,,,,,,
100162,2H,74,7,pass,short_or_medium_pass,Sydney FC,Caceres,42.9,62.3,22.1,55.4,True,,,
100363,2H,74,9,pass,short_or_medium_pass,Melbourne Victory,Geria,21.5,27.0,39.6,30.8,True,,,
100497,2H,74,12,pass,progressive_pass,Melbourne Victory,Neyder,28.0,95.0,47.7,90.2,True,,,
100691,2H,74,22,touch,,Sydney FC,Lolley,25.6,59.2,,,,,,
100541,2H,74,32,touch,,Sydney FC,Teague,5.1,70.6,,,,,,
100776,2H,74,34,touch,,Melbourne Victory,Roderick,1.0,22.7,,,,,,
100633,2H,74,43,touch,,Sydney FC,Burgess,68.1,74.2,,,,,,
100779,2H,74,47,touch,,Melbourne Victory,Arslan,40.5,41.3,,,,,,
100593,2H,74,50,touch,,Sydney FC,Teague,1.0,65.4,,,,,,
100587,2H,74,51,touch,,Sydney FC,Rodwell,99.0,44.5,,,,,,
100021,2H,74,52,shot,goal,Melbourne Victory,Bacus,89.0,42.0,,,,0.21,True,True
100604,2H,74,58,touch,,Sydney FC,Lolley,79.7,74.9,,,,,,
100297,2H,75,8,pass,progressive_pass,Sydney FC,Burgess,19.5,53.5,40.1,39.7,True,,,
100092,2H,75,14,pass,short_or_medium_pass,Sydney FC,Rodwell,24.6,40.2,12.2,82.6,True,,,
100378,2H,75,22,pass,short_or_medium_pass,Melbourne Victory,Roderick,19.6,60.7,60.5,43.8,True,,,
100756,2H,75,28,touch,,Melbourne Victory,Roderick,44.5,60.1,,,,,,
100617,2H,75,32,touch,,Sydney FC,Teague,19.7,59.8,,,,,,
100752,2H,75,32,touch,,Melbourne Victory,Geria,6.4,9.9,,,,,,
100812,2H,75,41,touch,,Melbourne Victory,Arslan,19.9,91.7,,,,,,
100218,2H,75,59,pass,short_or_medium_pass,Sydney FC,Kucharski,43.9,66.0,48.5,52.6,True,,,
100130,2H,76,6,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,23.6,84.9,13.9,34.8,True,,,
100034,2H,76,8,pass,short_or_medium_pass,Sydney FC,Redmayne,3.4,49.9,29.1,78.7,True,,,
100711,2H,76,8,touch,,Sydney FC,Segecic,1.0,54.8,,,,,,
100709,2H,76,17,touch,,Sydney FC,Girdwood-Reich,55.2,81.8,,,,,,
100864,2H,76,18,touch,,Melbourne Victory,Roderick,59.9,86.0,,,,,,
100433,2H,76,21,pass,short_or_medium_pass,Melbourne Victory,Brimmer,47.6,57.7,62.8,6.1,True,,,
100873,2H,76,32,touch,,Melbourne Victory,Geria,75.3,66.5,,,,,,
100901,2H,76,44,touch,,Melbourne Victory,Neyder,29.0,31.3,,,,,,
100714,2H,76,48,touch,,Sydney FC,Redmayne,78.4,22.8,,,,,,
100104,2H,76,51,pass,short_or_medium_pass,Sydney FC,Burgess,27.9,69.6,9.6,49.3,True,,,
100508,2H,76,56,pass,progressive_pass,Melbourne Victory,Bacus,66.8,54.6,83.4,64.9,False,,,
100217,2H,76,58,pass,short_or_medium_pass,Sydney FC,Kucharski,56.2,69.6,47.1,51.1,True,,,
100853,2H,77,0,touch,,Melbourne Victory,Brimmer,28.4,33.9,,,,,,
100787,2H,77,1,touch,,Melbourne Victory,Geria,44.7,73.8,,,,,,
100569,2H,77,4,touch,,Sydney FC,Grant,1.0,45.9,,,,,,
100380,2H,77,5,pass,short_or_medium_pass,Melbourne Victory,Neyder,25.7,87.2,2.7,60.5,True,,,
100062,2H,77,7,pass,short_or_medium_pass,Sydney FC,Grant,27.8,24.0,58.8,27.6,True,,,
100022,2H,77,22,shot,,Melbourne Victory,Chiba,80.0,49.3,,,,0.09,False,False
100037,2H,77,22,pass,short_or_medium_pass,Sydney FC,Redmayne,11.3,52.8,43.4,44.0,True,,,
100157,2H,77,29,pass,short_or_medium_pass,Sydney FC,Caceres,42.3,47.6,26.1,30.5,True,,,
100224,2H,77,42,pass,short_or_medium_pass,Sydney FC,Kucharski,60.0,71.7,45.6,18.3,True,,,
100333,2H,77,42,pass,short_or_medium_pass,Melbourne Victory,Izzo,1.0,46.8,12.9,59.8,True,,,
100795,2H,77,44,touch,,Melbourne Victory,Geria,28.2,52.8,,,,,,
100718,2H,77,45,touch,,Sydney FC,Caceres,35.1,67.9,,,,,,
100101,2H,77,47,pass,short_or_medium_pass,Sydney FC,Burgess,24.2,71.4,8.1,52.6,True,,,
100605,2H,78,7,touch,,Sydney FC,Rodwell,52.7,20.1,,,,,,
100249,2H,78,31,pass,short_or_medium_pass,Sydney FC,Segecic,79.7,11.7,60.1,75.6,True,,,
100703,2H,78,40,touch,,Sydney FC,Redmayne,21.1,57.4,,,,,,
100348,2H,78,47,pass,short_or_medium_pass,Melbourne Victory,Vidosic,19.9,11.0,63.4,28.3,True,,,
100791,2H,79,4,touch,,Melbourne Victory,Izzo,38.1,66.7,,,,,,
100858,2H,79,5,touch,,Melbourne Victory,Arslan,54.8,53.1,,,,,,
100886,2H,79,15,touch,,Melbourne Victory,Rojas,19.0,54.7,,,,,,
100103,2H,79,19,pass,short_or_medium_pass,Sydney FC,Burgess,20.6,66.5,5.7,46.8,True,,,
100591,2H,79,25,touch,,Sydney FC,Burgess,53.3,98.4,,,,,,
100193,2H,79,27,pass,short_or_medium_pass,Sydney FC,Lolley,50.5,32.5,46.2,73.6,True,,,
100153,2H,79,30,pass,short_or_medium_pass,Sydney FC,Caceres,30.1,56.1,27.1,10.2,True,,,
100142,2H,79,40,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,19.6,87.4,46.1,41.5,True,,,
100571,2H,79,45,touch,,Sydney FC,Girdwood-Reich,28.3,62.8,,,,,,
100765,2H,79,47,touch,,Melbourne Victory,Bacus,70.2,72.4,,,,,,
100907,2H,79,53,touch,,Melbourne Victory,Kalifa,13.7,45.5,,,,,,
100828,2H,79,56,touch,,Melbourne Victory,Chiba,11.2,35.6,,,,,,
100387,2H,80,3,pass,short_or_medium_pass,Melbourne Victory,Neyder,26.6,79.7,25.8,55.4,True,,,
100884,2H,80,3,touch,,Melbourne Victory,Neyder,23.8,67.2,,,,,,
100772,2H,80,11,touch,,Melbourne Victory,Bacus,17.8,71.2,,,,,,
100389,2H,80,12,pass,short_or_medium_pass,Melbourne Victory,Neyder,16.5,82.2,50.3,56.4,True,,,
100635,2H,80,12,touch,,Sydney FC,Teague,96.2,61.1,,,,,,
100438,2H,80,40,pass,short_or_medium_pass,Melbourne Victory,Brimmer,44.8,74.3,54.2,44.1,True,,,
100846,2H,80,41,touch,,Melbourne Victory,Arslan,1.0,54.6,,,,,,
100871,2H,80,50,touch,,Melbourne Victory,Bacus,35.9,91.9,,,,,,
100209,2H,80,57,pass,short_or_medium_pass,Sydney FC,Kucharski,46.5,77.4,22.6,59.2,True,,,
100477,2H,81,4,pass,short_or_medium_pass,Melbourne Victory,Kalifa,67.5,75.2,37.9,63.0,True,,,
100584,2H,81,4,touch,,Sydney FC,Rodwell,77.3,72.4,,,,,,
100334,2H,81,7,pass,short_or_medium_pass,Melbourne Victory,Izzo,14.8,47.9,34.3,91.0,True,,,
100869,2H,81,8,touch,,Melbourne Victory,Rojas,18.9,55.0,,,,,,
100449,2H,81,9,pass,short_or_medium_pass,Melbourne Victory,Rojas,58.5,26.0,30.8,27.5,True,,,
100722,2H,81,13,touch,,Sydney FC,Brattan,63.8,41.7,,,,,,
100099,2H,81,16,pass,short_or_medium_pass,Sydney FC,Rodwell,25.7,30.4,76.4,49.4,True,,,
100011,2H,81,24,shot,,Sydney FC,Kucharski,88.2,49.0,,,,0.26,False,True
100337,2H,81,26,pass,short_or_medium_pass,Melbourne Victory,Izzo,16.5,53.4,21.7,70.3,True,,,
100883,2H,81,34,touch,,Melbourne Victory,Rojas,45.5,42.5,,,,,,
100088,2H,81,44,pass,short_or_medium_pass,Sydney FC,Rodwell,33.6,43.6,27.3,63.1,True,,,
100519,2H,81,46,touch,,Sydney FC,Grant,43.4,22.6,,,,,,
100196,2H,82,3,pass,short_or_medium_pass,Sydney FC,Lolley,54.5,38.9,70.1,21.6,True,,,
100245,2H,82,6,pass,short_or_medium_pass,Sydney FC,Segecic,79.0,19.1,48.1,34.5,True,,,
100288,2H,82,8,pass,progressive_pass,Sydney FC,Grant,12.8,5.0,38.1,11.6,True,,,
100699,2H,82,10,touch,,Sydney FC,Teague,35.7,55.0,,,,,,
100766,2H,82,13,touch,,Melbourne Victory,Izzo,61.2,77.3,,,,,,
100545,2H,82,18,touch,,Sydney FC,Rodwell,1.0,48.8,,,,,,
100121,2H,82,29,pass,short_or_medium_pass,Sydney FC,Burgess,14.5,69.0,84.4,48.0,True,,,
100280,2H,82,29,pass,short_or_medium_pass,Sydney FC,Brattan,84.2,74.2,78.9,45.3,True,,,
100653,2H,82,29,touch,,Sydney FC,Redmayne,15.1,21.5,,,,,,
100579,2H,82,38,touch,,Sydney FC,Grant,25.0,66.3,,,,,,
100466,2H,82,41,pass,short_or_medium_pass,Melbourne Victory,Bacus,63.0,48.8,63.8,16.4,True,,,
100165,2H,82,51,pass,short_or_medium_pass,Sydney FC,Caceres,56.2,46.7,35.9,91.9,True,,,
100252,2H,82,58,pass,short_or_medium_pass,Sydney FC,Segecic,63.9,17.1,83.1,50.1,True,,,
100335,2H,83,1,pass,short_or_medium_pass,Melbourne Victory,Izzo,1.0,55.1,43.7,76.1,True,,,
100431,2H,83,1,pass,short_or_medium_pass,Melbourne Victory,Brimmer,38.7,59.0,39.3,48.2,True,,,
100893,2H,83,4,touch,,Melbourne Victory,Izzo,64.8,1.0,,,,,,
100804,2H,83,9,touch,,Melbourne Victory,Roderick,38.4,59.3,,,,,,
